id,title,image_url,content,url,created_at,latlng
24,Mount Ijen,https://images.unsplash.com/photo-1629735990937-8c24ffd1a413?q=80&w=720,"<p>Greet the day with the transcendent beauty of Mt. Ijenâ€™s morning vistas.</p><p>Here, the earth unveils its potent magic with turquoise-colored acidic crater lakes and ethereal blue flames, creating a tableau of natureâ€™s wonders that are both humbling and awe-inspiring. Set your spirit free in this mesmerizing landscape where adventure meets tranquility.</p><p>An escapade to Mt. Ijen is more than a journey; it's a passage into the sublime, offering an unparalleled communion with the majestic forces of nature. ğŸŒ‹</p><p>ğŸ“Mount Ijen, Banyuwangi, East Java</p><p><a href=""https://www.instagram.com/explore/tags/mtijenmagic/"" rel=""noopener noreferrer"" target=""_blank"">#MtIjenMagic</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/morningviews/"" rel=""noopener noreferrer"" target=""_blank"">#MorningViews</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/turquoiselake/"" rel=""noopener noreferrer"" target=""_blank"">#TurquoiseLake</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/naturalspectacle/"" rel=""noopener noreferrer"" target=""_blank"">#NaturalSpectacle</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/unforgettablejourneys/"" rel=""noopener noreferrer"" target=""_blank"">#UnforgettableJourneys</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a></p>",https://www.instagram.com/p/CxPosENBh7D/,2023-12-17 09:05:52.165525+00,"[-8.05850727108773,114.241976737976]"
11,Rinjani Hill,https://images.unsplash.com/photo-1658913572521-9ee54880bf3a?q=80&w=720,"<p>ğŸŒ¿ Transport Yourself to a Prehistoric Paradise on Lombok Island ğŸŒ„</p><p>Uncover the wonders of the Jurassic Park track, where time stands still, and ancient landscapes beckon.</p><p>This is not just a trek; it's a journey through time itself.</p><p>As you venture through this untouched terrain, towering trees will majestically greet you, vibrant green hills will roll as far as the eye can see, and every step will be filled with the thrill of adventure. It's a playground for explorers, hikers, and nature enthusiasts alike.</p><p>Immerse yourself in the lush surroundings, listen to the symphony of the wild, and let the sense of awe wash over you. Capture the moments, create lasting memories, and experience the true essence of nature's majesty. ğŸ¦–</p><p>ğŸ“Mount Rinjani, Lombok, West Nusa Tenggara</p><p><a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a> <a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a> <a href=""https://www.instagram.com/explore/tags/jurassicadventure/"" rel=""noopener noreferrer"" target=""_blank"">#JurassicAdventure</a></p>",https://www.instagram.com/p/CxMqXsxBHe9/,2023-12-17 09:10:30.546723+00,"[-8.37863790735025,116.473960876465]"
26,Mupu Rice Terrace,https://images.unsplash.com/photo-1698264779283-c4579c3dace1?q=80&w=720,"<p>Explore Mupu Rice Terrace in Ubud: tiered green expanses cascading up hills, where the fresh air awakens the senses.</p><p>This untouched beauty outshines famed neighbors like Tegallalang and Alas Harum.</p><p>Enjoy pristine views by 8 am, breathe in pure oxygen, and bask in the warmth of local hospitality.</p><p>Who needs photo edits when the reality is this stunning? ğŸŒ¾</p><p>ğŸ“Mupu Rice Terrace, Tegallalang, Bali</p><p><a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/ubudhiddengems/"" rel=""noopener noreferrer"" target=""_blank"">#UbudHiddenGems</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/natureawakens/"" rel=""noopener noreferrer"" target=""_blank"">#NatureAwakens</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/riceterracedreams/"" rel=""noopener noreferrer"" target=""_blank"">#RiceTerraceDreams</a></p>",https://www.instagram.com/p/CwR27ibuBvi/,2023-12-17 10:37:53.45727+00,"[-8.43000783796156,115.32039642334]"
25,99 Domes Mosque,https://images.unsplash.com/photo-1667665061698-461f304cbfa5?q=80&w=720,"<p>Prepare to be awe-inspired by the architectural marvel of 99 Domes Mosque in Makassar! ğŸ˜²ğŸ•Œ</p><p>This magnificent mosque boasts an incredible 99 domes intricately arranged in a mesmerizing pattern. It's not just a place for prayer; it's a vibrant hub for community gatherings, cultural events, and learning. ğŸŒŸ</p><p>This is the beauty of Makassar and its architectural gem.</p><p>Don't miss this wonder!</p><p>ğŸ“99 Domes Mosque, Makassar, South Sulawesi</p><p><a href=""https://www.instagram.com/explore/tags/exploremakassar/"" rel=""noopener noreferrer"" target=""_blank"">#ExploreMakassar</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/architecturalwonder/"" rel=""noopener noreferrer"" target=""_blank"">#ArchitecturalWonder</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfultravel/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulTravel</a></p>",https://www.instagram.com/p/CxKGzA9he6s/,2023-12-17 09:07:59.749034+00,"[-5.14381885480502,119.404107928276]"
29,Sembalun,https://images.unsplash.com/photo-1599372477648-bc918851435b?q=80&w=720,"<p>Join us on a sky-high journey over Indonesia's vibrant agricultural landscapes.</p><p>From up above, the patchwork of colorful fields unfolds like an artist's palette, blending shades of emerald green, gold, and russet into a stunning tableau. Each parcel tells a tale of labor, love, and the bountiful gifts of the earth.</p><p>Celebrate the harmonious interplay of nature and agriculture that paints our beautiful homeland.</p><p>ğŸ“Sembalun, East Lombok, West Nusa Tenggara</p><p><a href=""https://www.instagram.com/explore/tags/indonesiafromabove/"" rel=""noopener noreferrer"" target=""_blank"">#IndonesiaFromAbove</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/agriculturalartistry/"" rel=""noopener noreferrer"" target=""_blank"">#AgriculturalArtistry</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a></p>",https://www.instagram.com/p/CultcPXhaKL/,2023-12-17 10:44:53.209598+00,"[-8.35418173620506,116.534729003906]"
31,Pura Ulun Danu Beratan,https://images.unsplash.com/photo-1653189382464-25302f3e7409?q=80&w=720,"<p>The linking theme? They all look spectacular!</p><p>If this doesnâ€™t get your urge to visit fired up, I donâ€™t know what will!</p><p>Itâ€™s a hard choice, but which one of these is your favorite?</p><p>ğŸ“Pura Ulun Danu Beratan, Tabanan, Bali</p><p>Keep in mind to always maintain politeness and be an orderly and responsible tourist.</p>",https://www.instagram.com/p/CtTYw0hBOLc/,2023-12-18 04:39:09.185331+00,"[-8.27554329405232,115.16626060009]"
32,Tanjung Aan,https://images.unsplash.com/photo-1669901296759-2d44b1227403?q=80&w=720,"<p>The dramatic sweeping line of the beach and coast atğŸ“ Tanjung Aan Beach, Lombok are captured in this aerial shot by&nbsp;<a href=""https://www.instagram.com/tur.ojak/"" rel=""noopener noreferrer"" target=""_blank"">@tur.ojak</a></p><p>Miles of spectacular coastline, all waiting to be explored.</p><p>So pack your swimsuit and your walking shoes. Itâ€™s time for you to start experiencing&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a></p>",https://www.instagram.com/p/Csd7lYKB3-0/,2023-12-18 04:43:51.539046+00,"[-8.91035200907954,116.328708529472]"
33,Nihiwatu Beach,https://images.unsplash.com/photo-1678150913309-cbebdf17d804?q=80&w=720,"<p>Enjoy an aerial shot of ğŸ“ Nihiwatu Beach, East Nusa Tenggara in rich colours and glorious slow motion.</p><p>With this clip&nbsp;<a href=""https://www.instagram.com/alifeiimagined/"" rel=""noopener noreferrer"" target=""_blank"">@alifeiimagined</a>&nbsp;has not just captured the stunning beauty of this stretch of beach, but also the sensation of being thereâ€¦ of how time slows down, and your body relaxes and learns to breathe deeply again.</p><p>Just another magical slice of&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;thatâ€™s waiting for you!</p>",https://www.instagram.com/p/CsVjSrShww8/,2023-12-18 04:49:12.632034+00,"[-9.77108522924184,119.371519088745]"
2,Prambanan Temple,https://www.indonesia.travel/content/dam/indtravelrevamp/user-generated-content/ugc-july-2020/gb-en/3.jpg,"<p>This picture taken by <a href=""https://www.instagram.com/furstset/"" rel=""noopener noreferrer"" target=""_blank"">@furstset</a> shows the 47-meter-tall majestic Prambanan Temple in Yogyakarta. This temple is easy to get to; simply take a bus from Tugu Train Station or Halte Malioboro 1. Dream big. Never stop believing. The Earth is gradually healing. We are waiting for the best time for you to come and visit us. Inspire people to make their own <a href=""https://www.instagram.com/explore/tags/indonesiabucketlist/"" rel=""noopener noreferrer"" target=""_blank"">#IndonesiaBucketList</a> by sharing your past travelling moments in Indonesia on your social media. Donâ€™t forget to use hashtag <a href=""https://www.instagram.com/explore/tags/indonesiabucketlist/"" rel=""noopener noreferrer"" target=""_blank"">#IndonesiaBucketList</a> and mention us <a href=""https://www.instagram.com/indtravel/"" rel=""noopener noreferrer"" target=""_blank"">@indtravel</a> or add hashtag <a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a> for a chance to be featured. <a href=""https://www.instagram.com/explore/tags/traveltomorrow/"" rel=""noopener noreferrer"" target=""_blank"">#TravelTomorrow</a> <a href=""https://www.instagram.com/explore/tags/stayathome/"" rel=""noopener noreferrer"" target=""_blank"">#StayatHome</a> <a href=""https://www.instagram.com/explore/tags/thoughtfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#ThoughtfulIndonesia</a></p>",https://www.instagram.com/wonderfulindonesia/,2023-12-14 05:49:11.075918+00,"[-7.74985980235277,110.492763519287]"
8,Komodo National Park,https://www.indonesia.travel/content/dam/indtravelrevamp/user-generated-content/ugc-july-2020/gb-en/9.jpg,"<p>We understand that one needs a lot of patience to remain indoors and avoid traveling at this moment. But your strong patience is whatâ€™s needed the most to make this world safe to travel again. Although the site is still temporarily closed, let us add the beauty of Komodo National Park in East Nusa Tenggara to your timeline in the hope that it positively inspires you to create a <a href=""https://www.instagram.com/explore/tags/traveltomorrow/"" rel=""noopener noreferrer"" target=""_blank"">#TravelTomorrow</a> wishlist. ğŸ“¸: <a href=""https://www.instagram.com/van_taylan/"" rel=""noopener noreferrer"" target=""_blank"">@van_taylan</a> â€¢ â€¢ Spark positivity during these hard times by sharing your past moments <a href=""https://www.instagram.com/explore/tags/wheninindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WheninIndonesia</a> on your social media. Donâ€™t forget to use hashtag <a href=""https://www.instagram.com/explore/tags/wheninindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WheninIndonesia</a> and mention us <a href=""https://www.instagram.com/indtravel/"" rel=""noopener noreferrer"" target=""_blank"">@indtravel</a> or add hashtag <a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a> for a chance to be featured. <a href=""https://www.instagram.com/explore/tags/stayathome/"" rel=""noopener noreferrer"" target=""_blank"">#StayatHome</a> <a href=""https://www.instagram.com/explore/tags/thoughtfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#ThoughtfulIndonesia</a></p>",https://www.instagram.com/wonderfulindonesia/,2023-12-14 07:45:41.330538+00,"[-8.55657790199829,119.477005004883]"
14,Gili Meno,https://images.unsplash.com/photo-1631102402719-da270e2af411?w=720,"<p>Time for an underwater adventure in Gili Meno, Lombok! Take a closer look at Lombokâ€™s marine life and impressive underwater sculptures. This magnificent view of Gili Meno is nothing less than paradise. We canâ€™t stop daydreaming about it! How about you? Which destination in Indonesia are you daydreaming about right now?</p><p><a href=""https://www.instagram.com/explore/tags/fromindonesiawithlove/"" rel=""noopener noreferrer"" target=""_blank"">#FromIndonesiawithLove</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/tripofwonders/"" rel=""noopener noreferrer"" target=""_blank"">#TripofWonders</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/indonesiabucketlist/"" rel=""noopener noreferrer"" target=""_blank"">#IndonesiaBucketList</a></p>",https://www.instagram.com/p/CINuJ6tA_sN/,2023-12-17 08:10:42.303179+00,"[-8.35072123391789,116.057145595551]"
19,Mount Rinjani,https://images.unsplash.com/photo-1698267703889-06c41f9acba5?w=720,"<p>Waking up to the stunning views of Mount Rinjani in Senaru is like stepping into a dream! ğŸŒ…ğŸŒ¿ Every glimpse of Lombok's awe-inspiring landscapes makes you feel like the world's luckiest traveler. Huge kudos to&nbsp;<a href=""https://www.instagram.com/ridho_f.h/"" rel=""noopener noreferrer"" target=""_blank"">@ridho_f.h</a>&nbsp;for perfectly capturing this slice of paradise. Get ready to add this spot to your must-visit list! ğŸ˜ğŸ—ºï¸</p><p>ğŸ“Mount Rinjani, Lombok, West Nusa Tenggara</p><p><a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/mountrinjanimagic/"" rel=""noopener noreferrer"" target=""_blank"">#MountRinjaniMagic</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/bucketlistadventures/"" rel=""noopener noreferrer"" target=""_blank"">#BucketListAdventures</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/naturephotographyjoy/"" rel=""noopener noreferrer"" target=""_blank"">#NaturePhotographyJoy</a>&nbsp;ğŸ”ï¸âœˆï¸ğŸ“¸ Let the adventure begin!</p>",https://www.instagram.com/p/Cz50DiShViC/,2023-12-17 08:33:50.044818+00,"[-8.42245136625541,116.47533416748]"
20,Pronojiwo,https://images.unsplash.com/photo-1642084061764-362276488160?w=720,"<p>Whisked away by the serene beauty of Pronojiwo, where the towering pines stand guard, enhancing the majestic Semeru in the backdrop. ğŸŒ²ğŸï¸</p><p>A haven tucked at the foot of Mount Semeru, Java, it's a spectacle where nature's finest elements converge to craft breathtaking scenes that stir souls.</p><p>As the sunset paints the sky with mesmerizing hues, it's a moment to pause, reflect, and bask in Indonesia's splendid nature. While the climb to Semeru might be a future adventure, Pronojiwo's charm is ever-present, awaiting your presence to explore its tranquility and marvel at distant, yet so vivid, Semeru. ğŸŒ…ğŸƒ</p><p>ğŸ“Pronojiwo, Lumajang, East Java</p><p><a href=""https://www.instagram.com/explore/tags/pronojiwoparadise/"" rel=""noopener noreferrer"" target=""_blank"">#PronojiwoParadise</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/semeruserenity/"" rel=""noopener noreferrer"" target=""_blank"">#SemeruSerenity</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/javanesejewel/"" rel=""noopener noreferrer"" target=""_blank"">#JavaneseJewel</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a></p>",https://www.instagram.com/p/Cykt313BUTW/,2023-12-17 08:39:42.616681+00,"[-8.21624753515587,112.947006225586]"
22,Nusa Penida,https://images.unsplash.com/photo-1604500693431-647f9e76dafc?q=80&w=720,"<p>Bask in the brilliance of Diamond Beach, Nusa Penida during your visit for the 2023 High Level Meeting of the AIS Forum in Bali, 10-11 October! ğŸ–ï¸</p><p>A jewel of Indonesia, its stunning cliffs and azure waters are a must-see.</p><p>ğŸ“Diamond Beach, Nusa Penida, Indonesia</p><p><a href=""https://www.instagram.com/explore/tags/kttais2023/"" rel=""noopener noreferrer"" target=""_blank"">#KTTAIS2023</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/creativebyindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#CreativebyIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/kttaisforum2023/"" rel=""noopener noreferrer"" target=""_blank"">#KTTAISForum2023</a>&nbsp;</p><p><a href=""https://www.instagram.com/explore/tags/hlmaisforum2023/"" rel=""noopener noreferrer"" target=""_blank"">#HLMAISForum2023</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/ouroceanourfuture/"" rel=""noopener noreferrer"" target=""_blank"">#OurOceanOurFuture</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a></p>",https://www.instagram.com/p/CySw4g7B8Wv/,2023-12-17 08:45:28.108166+00,"[-8.74749919451425,115.534629821777]"
27,Komodo Island,https://images.unsplash.com/photo-1571366343168-631c5bcca7a4?q=80&w=720,"<p>Immerse yourself in the wonders of nature at Komodo Island.</p><p>Gaze upon the unique blush sands of the Pink Beach and watch as nimble deer dart into the azure sea, a dramatic escape from the island's resident Komodo dragons.</p><p>It's a spectacle of survival and beauty, intertwining to create a moment that stays with you long after your footprints fade from the pink sand.</p><p>ğŸ“Komodo Island, East Nusa Tenggara</p><p><a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/naturespectacle/"" rel=""noopener noreferrer"" target=""_blank"">#NatureSpectacle</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/pinkbeach/"" rel=""noopener noreferrer"" target=""_blank"">#PinkBeach</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/domodoisland/"" rel=""noopener noreferrer"" target=""_blank"">#DomodoIsland</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/travelmemories/"" rel=""noopener noreferrer"" target=""_blank"">#TravelMemories</a></p>",https://www.instagram.com/p/CvMgJUPBZz3/,2023-12-17 10:41:14.314049+00,"[-8.56133089156368,119.467391967773]"
28,Misool Raja Ampat,https://images.unsplash.com/photo-1637060548964-f064b88cd344?q=80&w=720,"<p>Experience serene island living at Yapap Homestay, nestled over the tranquil waters of Misool, Raja Ampat.</p><p>Accessible by a twice-weekly overnight ferry from Sorong, followed by a local boat ride, this secluded paradise offers the ultimate retreat. Wake up to the soothing sound of waves and panoramic views of the ocean right from your overwater bungalow. There's truly no better way to immerse yourself in Indonesia's stunning natural beauty. ğŸš¤ğŸï¸</p><p>Did you know that Raja Ampat has been officially designated as one of the UNESCO Global Geoparks</p><p>ğŸ“ Yapap Homestay, Misool, Raja Ampat, Southwest Papua</p><p><a href=""https://www.instagram.com/explore/tags/rajaampat/"" rel=""noopener noreferrer"" target=""_blank"">#RajaAmpat</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/paradiseunveiled/"" rel=""noopener noreferrer"" target=""_blank"">#ParadiseUnveiled</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/islandlife/"" rel=""noopener noreferrer"" target=""_blank"">#IslandLife</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/globalgeopark/"" rel=""noopener noreferrer"" target=""_blank"">#globalgeopark</a></p>",https://www.instagram.com/p/Curl0UthhfM/,2023-12-17 10:43:00.198499+00,"[-1.88964909892255,130.132369995117]"
30,Samosir Island,https://images.unsplash.com/photo-1539506804349-39613ff7dec0?q=80&w=720,"<p>Experience the serene enchantment of Samosir Island, an emerald gem nestled within the sapphire beauty of Lake Toba. ğŸï¸</p><p>As you traverse this idyllic island, allow the vibrant canvas of lush greenery to unfold before your eyes, wrapping you in its peaceful embrace.</p><p>Samosir Island isn't just a destination; it's a journey into a world where nature reigns supreme, and every sight, sound, and scent is a testament to its unrivalled splendor.</p><p>ğŸ“Samosir Island, Toba Lake, North Sumatra</p><p><a href=""https://www.instagram.com/explore/tags/samosirserenity/"" rel=""noopener noreferrer"" target=""_blank"">#SamosirSerenity</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/laketobatranquility/"" rel=""noopener noreferrer"" target=""_blank"">#LakeTobaTranquility</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesia/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesia</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfuljourney/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulJourney</a></p>",https://www.instagram.com/p/CuWAIBnhjpK/,2023-12-17 10:48:09.780028+00,"[2.57765558583831,98.8126659393311]"
34,Semeru,https://images.unsplash.com/photo-1535968881874-0c39f1503640?q=80&w=720,"<p>Take a look at this breathtaking view of&nbsp;<a href=""https://www.instagram.com/explore/tags/mountsemeru/"" rel=""noopener noreferrer"" target=""_blank"">#MountSemeru</a>, one of Indonesia's most&nbsp;<a href=""https://www.instagram.com/explore/tags/activevolcanoes/"" rel=""noopener noreferrer"" target=""_blank"">#ActiveVolcanoes</a>!</p><p>If you're an adventure seeker, a climb up this&nbsp;<a href=""https://www.instagram.com/explore/tags/magnificentmountain/"" rel=""noopener noreferrer"" target=""_blank"">#MagnificentMountain</a>&nbsp;should be on your bucket list. However, it's important to note that this climb is not for the faint of heart and is only recommended for thrill seekers. ğŸ’ª From the summit, you'll be rewarded with breathtaking panoramic views of the surrounding landscape. ğŸ—»</p><p>So, pack your bags and get ready for an unforgettable experience! And don't forget to snap some photos to share with the world.&nbsp;<a href=""https://www.instagram.com/explore/tags/indonesianadventures/"" rel=""noopener noreferrer"" target=""_blank"">#IndonesianAdventures</a>&nbsp;<a href=""https://www.instagram.com/explore/tags/wonderfulindonesi/"" rel=""noopener noreferrer"" target=""_blank"">#WonderfulIndonesi</a></p>",https://www.instagram.com/p/CqM_8d-PwDi/,2023-12-18 04:57:03.065163+00,"[-8.1098763165233,112.922801971436]"